year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1909,female,105,2014,103.09217586073903,103.08366662734205,191.8237598571807,191.81461248929247,0.6209535337684986,0.6209883897753602,0.4625682661131517,0.46258699851088547,88.73158399644167,88.73094586195042,0.3661040977137662,0.366113666368739,147.45796785895988,147.44913955831726,93.47300158524983,93.46599447170586,1.6533766556375746,1.6532808132150234,1.0480777939105135,1.0479921131517809
1909,female,106,2015,56.309490376425714,56.30241524229121,103.09217586073903,103.08366662734205,0.6047604104000035,0.6048035221142024,0.4537947239323885,0.4538182712705576,46.78268548431332,46.781251385050844,0.3660983986900623,0.366113666368739,79.70083311858238,79.69304093481664,50.522485739605486,50.51632953409692,1.6460896015500421,1.6459860666180468,1.0434663985635377,1.0433680729766541
1909,female,107,2016,31.24538286963417,31.23992586354553,56.309490376425714,56.30241524229121,0.5889914718097269,0.5890404818905979,0.4451133785661959,0.44514057293798204,25.064107506791544,25.06248937874568,0.36609337284950794,0.366113666368739,43.77743662302994,43.77117055291837,27.75080719499934,27.74594682053804,1.598276329004509,1.5981772299192465,1.013163773006963,1.013062704766476
1909,female,108,2017,17.605931211684492,17.601932142786744,31.24538286963417,31.23992586354553,0.5736357711588392,0.5736882749839396,0.4365269491130218,0.43655653282689844,13.639451657949678,13.637993720758788,0.36608927561751936,0.366113666368739,24.42565704065933,24.420929003166137,15.483685948162394,15.480093149686308,1.4792806072105475,1.479199012142765,0.9377362618063658,0.9376440385181604
1909,female,109,2018,10.069970033345083,10.06709800571475,17.605931211684492,17.601932142786744,0.5586781150446345,0.5587361938142228,0.42803536420374255,0.4280685822413969,7.53596117833941,7.534834137071995,0.3660848430572944,0.366113666368739,13.837950622514787,13.834515074250746,8.772086640636873,8.769510037983219,1.2379368998553442,1.2378833355821561,0.7847493220663961,0.7846773290554088
1909,female,110,2019,5.8441925281436315,5.8421487929910025,10.069970033345083,10.06709800571475,0.5441092929625027,0.5441738098739152,0.41964151742343525,0.4196789591524178,4.225777505201451,4.224949212723747,0.36607962591928256,0.366113666368739,7.957081280744357,7.954623399352876,5.044155942080137,5.042327062033233,0.7901792412882824,0.7901605204237911,0.5009107202282855,0.5008719552716061
1909,male,102,2011,249.4886625,249.4886625,433.125,433.125,0.5516128966668261,0.5516128966668261,0.42398,0.42398,183.6363375,183.6363375,0.35784212863237896,0.35784212863237896,341.30683125,341.30683125,219.17286823872786,219.17286823872786,1.7693364626210297,1.7692931549541908,1.1362022985232885,1.1361655262106858
1909,male,103,2012,139.52445415755005,139.5218579025856,249.4886625,249.4886625,0.5811735887584988,0.5811921968163897,0.4407583384373226,0.4407687447417151,109.96420834244995,109.96680459741441,0.3578386798340921,0.35784212863237896,194.50655832877504,194.5052602012928,124.90458827733335,124.90308386066744,1.7036326214732644,1.7035574371622357,1.0940166562044535,1.093952817600581
1909,male,104,2013,75.848448582645,75.84494656806909,139.52445415755005,139.5218579025856,0.609502632688987,0.6095301969060728,0.456378818748164,0.45639380303390054,63.676005574905055,63.67691133451651,0.35783545736992045,0.35784212863237896,107.68645137009753,107.68340223532735,69.15242079153498,69.14974436106114,1.6522585032559607,1.652164110724398,1.0610338160841122,1.0609501884927581
1909,male,105,2014,40.155190759991385,40.15160164779074,75.848448582645,75.84494656806909,0.6359855356094711,0.6360287483564937,0.47058652470342877,0.4706094016197163,35.69325782265362,35.69334492027835,0.3578281023897202,0.35784212863237896,58.001819671318195,57.998274107929916,37.247138603179664,37.24404824414408,1.6195982478139854,1.619483032302977,1.0400706239145616,1.03996377673966
1909,male,106,2015,21.612289637974364,21.609168735488048,40.155190759991385,40.15160164779074,0.6194895986082881,0.6195446280789594,0.4617809247339508,0.4618105418298538,18.54290112201702,18.542432912302694,0.3578211352313786,0.35784212863237896,30.883740198982874,30.880385191639395,19.83288522079186,19.83008242167536,1.6147898571844992,1.6146636070382285,1.0369918271839484,1.0368689448704338
1909,male,107,2016,11.820513760238034,11.818073026240777,21.612289637974364,21.609168735488048,0.603425641245568,0.6034877309765193,0.4530651791993139,0.4530991371809535,9.79177587773633,9.791095709247271,0.35781555752335514,0.35784212863237896,16.7164016991062,16.71362088086441,10.735013105356154,10.732783207701313,1.5712566841549476,1.5711360843597808,1.009042530043363,1.0089174035613357
1909,male,108,2017,6.566983432467121,6.565200102881576,11.820513760238034,11.818073026240777,0.5877818920073625,0.5878469845965185,0.44444179282991847,0.44447795437511295,5.253530327770913,5.252872923359201,0.3578115121309379,0.35784212863237896,9.193748596352577,9.191636564561176,5.904119508939973,5.902481770683398,1.4586551146746876,1.4585562159081624,0.9367364681069902,0.936623354877598
1909,male,109,2018,3.7043781460632133,3.703103989702358,6.566983432467121,6.565200102881576,0.5725391815164265,0.5726116034538983,0.43590871148710486,0.435949562591854,2.862605286403908,2.862096113179218,0.3578065742572625,0.35784212863237896,5.135680789265168,5.134152046291967,3.2981004395793643,3.2969361493245652,1.2255709704261466,1.2255052674460767,0.787056470476539,0.7869678538929797
1909,male,110,2019,2.1208687916087645,2.1199665335514997,3.7043781460632133,3.703103989702358,0.5576895907442969,0.5577710815937836,0.42746968371393335,0.42751633779479825,1.5835093544544485,1.5831374561508584,0.35780014736898214,0.35784212863237896,2.9126234688359887,2.9115352616269288,1.8704863624561159,1.8696652860181182,0.7862651581430332,0.7862418311026009,0.5049393686883599,0.5048913806410268
1914,female,97,2011,2091.921300000001,2091.921300000001,2898.0,2898.0,0.325937917906313,0.325937917906313,0.2781499999999997,0.2781499999999997,806.078699999999,806.078699999999,0.366113666368739,0.366113666368739,2494.9606500000004,2494.9606500000004,1581.521458982768,1581.521458982768,2.6853092711534194,2.6848995893934933,1.7022348604835547,1.7019211568887198
1914,female,98,2012,1469.8800933903958,1469.7730960924862,2091.921300000001,2091.921300000001,0.3529020976506541,0.352974893515377,0.2973540192977646,0.29740516715782495,622.0412066096051,622.1482039075147,0.36610769191644943,0.366113666368739,1780.9006966951983,1780.8471980462436,1128.8992530957225,1128.8547011270375,2.527373098501654,2.5268055543305294,1.6021420914345925,1.6017075086336854
1914,female,99,2013,1004.6084509192356,1004.4505046618757,1469.8800933903958,1469.7730960924862,0.38058296382008894,0.38066740202482585,0.31653714106568653,0.3165948490060876,465.2716424711602,465.32259143061054,0.3661002426055842,0.366113666368739,1237.2442721548157,1237.111800377181,784.2888439565683,784.1882634330598,2.3853407749880895,2.384743040496874,1.5121341690369567,1.5116560225932296
1914,female,100,2014,667.5816742789626,667.399443857379,1004.6084509192356,1004.4505046618757,0.4086914022439981,0.4088071764144899,0.3354807301609768,0.3355576598748954,337.02677664027294,337.05106080449673,0.3660821837245537,0.366113666368739,836.095062599099,835.9249742596273,530.0155562815035,529.8814171242414,2.258512405381909,2.257870697573456,1.431768833250556,1.4312333782982958
1914,female,101,2015,431.26166086681104,431.0811075053869,667.5816742789626,667.399443857379,0.43694673358841396,0.4370924761530949,0.35399415909281007,0.3540883027803249,236.3200134121516,236.31833635199203,0.36606250575476423,0.366113666368739,549.4216675728868,549.240275681383,348.2989952251948,348.15590463429487,2.146292568472696,2.145633174494081,1.3606597490050418,1.3600875462976565
1914,female,102,2016,270.8839117146689,270.7250441968627,431.2616608668111,431.08110750538685,0.4650246486246944,0.46519254809837945,0.37188037728601275,0.37198582938715385,160.37774915214217,160.35606330852417,0.3660448460913926,0.366113666368739,351.07278629074,350.9030758511248,222.56440226606972,222.4326642112018,2.04841746656779,2.0477680332740587,1.298637391076941,1.298052170739391
1914,female,103,2017,165.53195364663588,165.40482368577057,270.8839117146689,270.7250441968627,0.4925261094720464,0.49270776284461754,0.3889192141429343,0.38903020894700313,105.35195806803301,105.32022051109216,0.36603024892489006,0.366113666368739,218.2079326806524,218.06493394131664,138.33722876416752,138.22838146960433,1.9651633392336454,1.9645431674952059,1.2458772975377066,1.2452970657038802
1914,female,104,2018,98.50753457428911,98.41334653424992,165.53195364663588,165.40482368577057,0.5190312111818358,0.5192195155523166,0.4049032080864885,0.40501525686329654,67.02441907234677,66.99147715152064,0.3660187060488037,0.366113666368739,132.0197441104625,131.90908511001024,83.69804819825684,83.61536633303835,1.8976589890298943,1.897079510217827,1.2030963371246008,1.2025327753389667
1914,female,105,2019,57.176789440432415,57.111335694049714,98.50753457428911,98.41334653424992,0.5439850013708323,0.5441738098739152,0.41956937926090576,0.4196789591524178,41.330745133856695,41.30201084020021,0.3660100597552314,0.366113666368739,77.84216200736077,77.76234111414982,49.35114763957025,49.292485303431896,1.8486246405996813,1.8480929995827382,1.1720203881868716,1.1714808957151013
1914,female,106,2020,33.661074733169045,33.61631968766932,57.176789440432415,57.111335694049714,0.529805919678824,0.52999096645447,0.4112807825938246,0.41138971310783545,23.51571470726337,23.495016006380393,0.3660039088109835,0.366113666368739,45.41893208680073,45.363827690859516,28.795425409011067,28.75551041443921,1.82348982361131,1.823012444308058,1.1560930915924443,1.155582674486598
1914,female,107,2021,20.09242854667077,20.062128477843107,33.661074733169045,33.61631968766932,0.5159990624634627,0.5161777715624082,0.40309604770663976,0.40320271034303545,13.568646186498276,13.554191209826213,0.3659996349385355,0.366113666368739,26.87675163991991,26.839224082756214,17.039870351375537,17.01301735132618,1.7480832703957643,1.7476882816532193,1.1082909906541907,1.107835717187478
1914,female,108,2022,12.155592748506349,12.135187514888718,20.09242854667077,20.062128477843107,0.5025536824833325,0.5027245910200296,0.3950162510086179,0.3951196390606815,7.936835798164421,7.926940962954387,0.36599677053466184,0.366113666368739,16.12401064758856,16.09865799636591,10.222674822504645,10.20471929369997,1.5909281394443993,1.590639993305571,1.0086583343600437,1.008284953483722
1914,female,109,2023,7.4509104758900815,7.437146569790367,12.155592748506349,12.135187514888718,0.48945313594301393,0.4896220417459407,0.3870384908374269,0.38714201485014577,4.704682272616267,4.698040945098351,0.365992951555649,0.366113666368739,9.803251612198215,9.786167042339542,6.215330619807116,6.203317546771694,1.3032354443622245,1.3030672902190388,0.826263342021115,0.825996547071769
1914,female,110,2024,4.6257849338853,4.616451168182457,7.4509104758900815,7.437146569790367,0.4766901644541048,0.4768609852107122,0.3791651437963752,0.3792711862188589,2.8251255420047814,2.82069540160791,0.36598714484054756,0.366113666368739,6.038347704887691,6.026798868986412,3.8283900688213715,3.8203054385948274,0.8104174281018124,0.8103644068905705,0.5138150674618103,0.5136789227891352
1914,male,97,2011,852.6966525000001,852.6966525000001,1212.75,1212.75,0.352241927150244,0.352241927150244,0.2968899999999999,0.2968899999999999,360.05334749999986,360.05334749999986,0.35784212863237896,0.35784212863237896,1032.7233262500001,1032.7233262500001,663.1714128963894,663.1714128963894,2.546031375746739,2.545682751826559,1.635012630373441,1.6347302170902112
1914,male,98,2012,584.4981624830084,584.4664415320316,852.6966525000001,852.6966525000001,0.37765022280954547,0.37770449468548706,0.3145297794129568,0.3145669801582439,268.19849001699174,268.23021096796856,0.35783206993878136,0.35784212863237896,718.5974074915043,718.5815470160159,461.46020971617736,461.44279663585684,2.4099733693827976,2.4094775381185856,1.5476666300023982,1.5472649669863268
1914,male,99,2013,390.3254000918132,390.27383675733455,584.4981624830084,584.4664415320316,0.4037728867162187,0.40385072702312225,0.33220423066229887,0.33225621006686035,194.17276239119516,194.19260477469703,0.35782347204569215,0.35784212863237896,487.4117812874108,487.3701391446831,313.004405391174,312.96857112129095,2.286369578166471,2.2857974197966433,1.468319320674978,1.4678428054742128
1914,male,100,2014,253.82908945269892,253.7639206875691,390.3254000918132,390.27383675733455,0.4303195860840303,0.43044424956273303,0.34969876571447134,0.34977982947559183,136.49631063911428,136.50991606976544,0.35780227640033474,0.35784212863237896,322.07724477225605,322.01887872245186,206.837273415995,206.7869577005978,2.175023802469034,2.1743751820970925,1.396848730196397,1.3962921384900524
1914,male,101,2015,160.7143822921659,160.64693255004664,253.8290894526989,253.7639206875691,0.45703239785322824,0.45719539731702713,0.36684017328866847,0.366943369590222,93.114707160533,93.11698813752245,0.35778085601913323,0.35784212863237896,207.2717358724324,207.20542661880788,133.11387678342186,133.05859569335348,2.075765989909807,2.0750895742694264,1.333134302279068,1.332535103909998
1914,male,102,2016,99.09450382509841,99.03438802106241,160.7143822921659,160.64693255004664,0.48355478761121873,0.4837418478173642,0.3834123467248095,0.38352767495134066,61.6198784670675,61.61254452898424,0.3577632127149135,0.35784212863237896,129.90444305863215,129.84066028555452,83.42941216403437,83.3782020259381,1.9887333709948503,1.9880705747444274,1.2772620991011283,1.2766551684064844
1914,male,103,2017,59.53656865840791,59.488645640024856,99.09450382509841,99.03438802106241,0.5094832558370842,0.5096816788074593,0.39919403841518974,0.3993132402921201,39.557935166690505,39.545742381037556,0.3577500723652771,0.35784212863237896,79.31553624175316,79.26151683054363,50.94039741157521,50.89840692927076,1.9144715890546884,1.9138481392931483,1.2295836036805308,1.2289926472493704
1914,male,104,2018,34.89201561554912,34.85694932668107,59.53656865840791,59.488645640024856,0.5343326989533586,0.5345329406428253,0.4139397616993572,0.4140571036428372,24.64455304285879,24.631696313343788,0.3577410306051569,0.35784212863237896,47.214292136978514,47.172797483352966,30.32380260860286,30.29238321836581,1.8542902026530916,1.853719499295635,1.19094165660503,1.1903805677803374
1914,male,105,2019,19.978995277702268,19.95503400383952,34.89201561554912,34.85694932668107,0.5575765385556813,0.5577710815937836,0.4274049542497935,0.42751633779479825,14.913020337846852,14.90191532284155,0.35773566586486893,0.35784212863237896,27.435505446625694,27.405991665260295,17.620846637337813,17.598973270482315,1.810837886869839,1.8103266678575318,1.1630390615764923,1.162515519511431
1914,male,106,2020,11.606328788237517,11.590273525220072,19.978995277702268,19.95503400383952,0.5431309510269976,0.5433151853468282,0.4190734505457908,0.4191804672951194,8.37266648946475,8.364760478619447,0.3577332862893728,0.35784212863237896,15.792662032969893,15.772653764529796,10.143101144658168,10.128533767248948,1.7892930991961276,1.788845524097868,1.149203458009091,1.1487212339601836
1914,male,107,2021,6.837952449597317,6.827320688584319,11.606328788237517,11.590273525220072,0.5290621971813331,0.52923394627232,0.41084277600964836,0.41094395453840815,4.7683763386402,4.762952836635753,0.35773297830135226,0.35784212863237896,9.222140618917418,9.208797106902196,5.923076788998213,5.913501548024621,1.7193736891650786,1.7190120192681977,1.1042965910989744,1.103877099148622
1914,male,108,2022,4.084213445348695,4.077217035840421,6.837952449597317,6.827320688584319,0.515359174612243,0.5155176542841828,0.40271397389006236,0.40280862408327067,2.753739004248622,2.7501036527438973,0.35773410623412516,0.35784212863237896,5.461082947473006,5.45226886221237,3.5074673201883284,3.5012173666822566,1.5696914838899572,1.5694329998989558,1.008160348853016,1.0078237544692132
1914,male,109,2023,2.4722410181092207,2.4676290865461423,4.084213445348695,4.077217035840421,0.5020041286563176,0.5021568509551328,0.39468368850194846,0.39477612674168094,1.611972427239474,1.6095879492942788,0.3577337902240119,0.35784212863237896,3.2782272317289576,3.272423061193282,2.1054945789069874,2.1014122271901923,1.290919989969877,1.2907710041145577,0.8291156307451335,0.8288787604252512
1914,male,110,2024,1.5160900782416127,1.513031845756737,2.4722410181092207,2.4676290865461423,0.4889903302576658,0.4891423229943736,0.386754743111121,0.3868479448528154,0.9561509398676079,0.9545972407894052,0.3577310423886702,0.35784212863237896,1.9941655481754166,1.9903304661514398,1.280790627931051,1.2781063754619335,0.8066226284444394,0.8065760275735924,0.5180686747567211,0.5179491449628096
1919,female,92,2011,10359.770400000003,10359.770400000003,12420.0,12420.0,0.18137800208174198,0.18137800208174198,0.1658799999999998,0.1658799999999998,2060.2295999999974,2060.2295999999974,0.366113666368739,0.366113666368739,11389.885200000002,11389.885200000002,7219.892569908963,7219.892569908963,4.156268079013681,4.154754063256788,2.6347867655602677,2.6336418202974294
1919,female,93,2012,8482.814011675111,8481.95980601439,10359.770400000003,10359.770400000003,0.1998878386674026,0.19998854212158604,0.1811774118396381,0.18125986595085264,1876.9563883248927,1877.8105939856116,0.36610540150390497,0.366113666368739,9421.292205837557,9420.865103007196,5972.106240133789,5971.757639779924,3.883383780527597,3.88156867507887,2.461845974728316,2.4604733361836963
1919,female,94,2013,6804.819604029702,6803.411396664834,8482.814011675111,8481.95980601439,0.2204111093311467,0.22051736993714427,0.197811057195872,0.1978962937503348,1677.9944076454099,1678.5484093495566,0.36609620580385754,0.366113666368739,7643.816807852407,7642.685601339612,4845.444476637887,4844.593954929596,3.632010803621089,3.63020998293444,2.302544036841232,2.301140496393915
1919,female,95,2014,5350.240953968542,5348.413294248878,6804.819604029701,6803.411396664834,0.2404895284063511,0.24062422595987215,0.21375712137905634,0.2138630192390284,1454.578650061159,1454.9981024159563,0.3660727346383022,0.366113666368739,6077.530278999122,6075.912345456856,3852.71214991883,3851.4378001265623,3.404330559173312,3.4025003357360397,2.158265640558748,2.156798462998853
1919,female,96,2015,4114.955463066626,4112.845175161872,5350.240953968542,5348.413294248878,0.26251358701830574,0.26268489066562944,0.23088408569442886,0.2310158267715784,1235.2854909019159,1235.5681190870057,0.3660454141555128,0.366113666368739,4732.598208517584,4730.629234705375,3000.2523372491273,2998.6812213562484,3.1939355994771703,3.1921050742663857,2.024936126217458,2.023431782092463
1919,female,97,2016,3093.2048611349965,3090.981181714666,4114.955463066626,4112.845175161872,0.28542028569353006,0.2856264706976352,0.2483017401044193,0.24845671303612538,1021.7506019316298,1021.8639934472061,0.36602012842122894,0.366113666368739,3604.0801621008113,3601.913178438269,2284.9142783282687,2283.203538738356,3.0026392633020786,3.0008588836934535,1.9037007629171256,1.9022034355292419
1919,female,98,2017,2270.7922662000205,2268.6222528628336,3093.2048611349965,3090.981181714666,0.3090789387582955,0.3093158648741039,0.26587718300468666,0.2660510952692515,822.4125949349758,822.3589288518323,0.36599936599545874,0.366113666368739,2681.9985636675083,2679.80171728875,1700.388789764469,1698.6896854309227,2.8293136313096205,2.827631191806076,1.7938448389886643,1.7923967690353464
1919,female,99,2018,1627.112844077618,1625.138159713927,2270.7922662000205,2268.6222528628336,0.3333216035700925,0.3335798766376134,0.28346028463429007,0.2836453236482527,643.6794221224025,643.4840931489066,0.3659839376019169,0.366113666368739,1948.9525551388192,1946.8802062883804,1235.667224809797,1234.1007559834145,2.6729209028582623,2.6713804282601594,1.6947128293496727,1.6933515454041403
1919,female,100,2019,1137.4928420956517,1135.8190223421466,1627.112844077618,1625.138159713927,0.35798060381846025,0.3582388372409755,0.3009133655137013,0.3010938697408442,489.62000198196637,489.31913737178036,0.36597288052081806,0.366113666368739,1382.3028430866348,1380.4785910280368,876.4174898501027,875.0665127232113,2.5325198398099116,2.5311527235622586,1.6057113500253106,1.6044631197996608
1919,female,101,2020,775.734378890628,774.3964510928994,1137.4928420956517,1135.8190223421466,0.38277169179934956,0.38302532210223095,0.3180314194668167,0.3182043654313571,361.75846320502365,361.4225712492472,0.3659646666168306,0.366113666368739,956.6136104931398,955.107736717523,606.5268294478954,605.4297414507224,2.407393360915051,2.406188164080208,1.526388569143445,1.525249793355738
1919,female,102,2021,516.1546889917175,515.1378124328327,775.734378890628,774.3964510928994,0.4074036609200662,0.40764949134592354,0.3346244500213249,0.33478799947259197,259.5796898989105,259.2586386600667,0.36595870736377306,0.366113666368739,645.9445339411727,644.767131762866,409.5555072713663,408.7090731991073,2.296893310574212,2.2958350969586534,1.4563351489268974,1.4552984922330912
1919,female,103,2022,335.2516368162547,334.5121872660875,516.1546889917175,515.1378124328327,0.4315251008977512,0.4317611486401537,0.35048224114528137,0.3506355402522435,180.90305217546285,180.62562516674518,0.3659544962712364,0.366113666368739,425.70316290398614,424.8249998494601,269.9151763623858,269.29076158947527,2.200570092531656,2.1996432649062854,1.3952672528168915,1.3943238044881416
1919,female,104,2023,212.74901269078612,212.23196345627565,335.2516368162547,334.5121872660875,0.45476827778361884,0.45499346942895713,0.36540499932774384,0.365547888730715,122.50262412546857,122.28022380981184,0.36595163156455324,0.366113666368739,274.00032475352043,273.3720753611816,173.72945886075217,173.2868225678682,2.1182041512309633,2.117394961169427,1.3430465630281874,1.3421877287849946
1919,female,105,2024,132.08762591246287,131.73849492265646,212.74901269078612,212.23196345627565,0.4766475917242578,0.4768609852107122,0.37913871259914234,0.3792711862188589,80.66138677832325,80.49346853361918,0.3659499608771039,0.366113666368739,172.41831930162448,171.98522918946605,109.32184209869898,109.01908636964276,2.049979356151126,2.049278239351535,1.29979028441747,1.2990094697328705
1919,female,106,2025,83.03268463135625,82.79654533223032,132.08762591246287,131.73849492265646,0.46423121399649403,0.4644325210631029,0.37138180766165274,0.371508340209594,49.05494128110662,48.94194959042613,0.3659493020567529,0.366113666368739,107.56015527190957,107.26752012744339,68.19859152103828,67.99541505130259,1.9964986344049271,1.9959019219909866,1.265881315233915,1.2651749516184536
1919,female,107,2026,52.830877621153384,52.67064905969505,83.03268463135625,82.79654533223032,0.4521384978083438,0.45232798092240345,0.36373395782987283,0.36385450807943465,30.201807010202863,30.125896272535275,0.36594936139692175,0.366113666368739,67.93178112625482,67.73359719596269,43.072189204546405,42.93540159020545,1.8806161715400243,1.8801460189461405,1.192405936707076,1.1917988666411803
1919,female,108,2027,33.61418865906544,33.50619595585517,52.830877621153384,52.67064905969505,0.452147563859047,0.45232798092240345,0.3637397262239236,0.36385450807943465,19.216688962087943,19.16445310383988,0.3659499912557889,0.366113666368739,43.22253314010941,43.08842250777511,27.405247515433327,27.31316216540827,1.6698724747766278,1.6695446033569903,1.0587837910194455,1.0583015074558204
1919,female,109,2028,21.38728832672796,21.314815508724344,33.61418865906544,33.50619595585517,0.4521515172392641,0.45232798092240345,0.3637422415977307,0.36385450807943465,12.22690033233748,12.191380447130825,0.36594955989033606,0.366113666368739,27.500738492896698,27.410505732289757,17.436855344761927,17.375144981619815,1.3386696812511498,1.3384860353659944,0.848785305055436,0.8484480055747924
1919,female,110,2029,13.607825122972942,13.559323796993542,21.38728832672796,21.314815508724344,0.4521517381484579,0.45232798092240345,0.36374238215290366,0.36385450807943465,7.779463203755016,7.755491711730801,0.3659472459570646,0.366113666368739,17.49755672485045,17.43706965285894,11.094374030413913,11.053120151523679,0.8181288089235482,0.8180727459602826,0.5187368244598423,0.5185651335804214
1919,male,92,2011,4203.3222,4203.3222,5197.5,5197.5,0.212302528136335,0.212302528136335,0.19128000000000012,0.19128000000000012,994.1778000000006,994.1778000000006,0.35784212863237896,0.35784212863237896,4700.4111,4700.4111,3018.405986528738,3018.405986528738,3.806008479764372,3.8048973074136887,2.4442218924591224,2.443344755701167
1919,male,93,2012,3343.407771152699,3343.1721483726487,4203.3222,4203.3222,0.22888463500365974,0.22895511132578064,0.2045797081287989,0.2046357644501654,859.9144288473008,860.150051627351,0.35782906662341385,0.35784212863237896,3773.364985576349,3773.247174186324,2423.145314758093,2423.0203735193813,3.5879519237367345,3.586577934778031,2.3042338509114413,2.3031492520911385
1919,male,94,2013,2610.429402633779,2610.019132696173,3343.407771152699,3343.1721483726487,0.24747584772580006,0.24756254944524944,0.21923092206793926,0.21929861315497967,732.9783685189199,733.1530156764758,0.35781950792139866,0.35784212863237896,2976.9185868932386,2976.595640534411,1911.7190430090347,1911.4443204477177,3.382163876499084,3.380709990240235,2.172122720844683,2.17094953104392
1919,male,95,2014,1999.432957875686,1998.8668215636437,2610.429402633779,2610.019132696173,0.26665111058614266,0.26677712107322527,0.23405974669976948,0.2341562571233735,610.9964447580928,611.1523111325295,0.3577949563189412,0.35784212863237896,2304.9311802547327,2304.4429771299083,1480.238429297325,1479.8161968818054,3.191442140783498,3.1898999268872754,2.049690727648865,2.048419346925663
